sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
500104108,YouBike2.0_捷運芝山站(2號出口)_1,62,0,士林區,2023-05-08 21:10:08,25.10336,121.52263,福華路/福華路162巷(東南側),Shilin Dist,YouBike2.0_MRT Zhishan Sta. (Exit 2)_1,Fuhua Rd. & Ln. 162， Fuhua Rd. Intersection (Southeast),62,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:10:08,2023-05-08
500104112,YouBike2.0_劍潭郵局,16,0,士林區,2023-05-08 19:59:04,25.08182,121.52431,基河路/承德路四段77巷口(捷運橋下),Shilin Dist,YouBike2.0_Shihlin Jiantan Post Office,Jihe Rd. & Ln. 77， Sec. 4， Chengde Rd. Intersection (Under Bridge),16,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 19:59:04,2023-05-08
500105005,YouBike2.0_捷運萬隆站(2號出口),12,0,文山區,2023-05-08 21:09:04,25.00144,121.53983,興隆路一段70巷/羅斯福路5段211巷26弄口,Wenshan Dist,YouBike2.0_MRT Wanlong Sta. (Exit 2),Ln. 70， Sec. 1， Xinrong Rd. & Aly. 26， Ln. 211， Sec. 5， Roosevelt Rd.,12,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:09:04,2023-05-08
500105006,YouBike2.0_景仁公園,16,0,文山區,2023-05-08 21:10:08,24.99621,121.54043,羅斯福路六段142巷1號(旁),Wenshan Dist,YouBike2.0_Jingren Park,No. 1， Ln. 142， Sec. 6， Roosevelt Rd.,16,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:10:08,2023-05-08
500105008,YouBike2.0_羅斯福景隆街口,20,0,文山區,2023-05-08 21:01:04,24.99898,121.5403,羅斯福路六段/景隆街口(東南側),Wenshan Dist,YouBike2.0_Roosevelt Jinglong St. Intersection,Sec. 6， Roosevelt Rd. & Jinglong St. Intersection (Southeast),20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:01:04,2023-05-08
500105017,YouBike2.0_仙跡岩登山口(景興路),22,0,文山區,2023-05-08 20:50:09,24.99118,121.5436,景興街239號(前),Wenshan Dist,YouBike2.0_Xianjiyan Trailhead (Jingxing Rd.),No. 239， Jingxing Rd.,22,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:50:09,2023-05-08
500105022,YouBike2.0_文山運動中心,20,0,文山區,2023-05-08 21:09:04,24.99676,121.5596,興隆路三段/興隆路三段192巷8弄,Wenshan Dist,YouBike2.0_Wen Shan Sports Center,Sec. 3， Xinglong Rd./Aly. 8， Ln. 192， Sec. 3， Xinglong Rd.,20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:09:04,2023-05-08
500105023,YouBike2.0_捷運辛亥站,29,0,文山區,2023-05-08 20:56:04,25.00467,121.55684,辛亥路四段114號(旁人行道),Wenshan Dist,YouBike2.0_MRT Xinhai Sta.,No. 114， Sec. 4， Xinhai Rd.,29,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:56:04,2023-05-08
500105034,YouBike2.0_老泉街籃球場,14,0,文山區,2023-05-08 18:33:05,24.97619,121.5583,老泉街26巷老泉街口(籃球場前),Wenshan Dist,YouBike2.0_Laoquan St. Basketball Court,Ln. 26， Laoquan St. Intersection,14,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 18:33:05,2023-05-08
500105035,YouBike2.0_文山行政中心,18,0,文山區,2023-05-08 20:01:04,24.98959,121.56959,木柵路三段220號(前),Wenshan Dist,YouBike2.0_Wenshan District Admin. Center,No. 220， Sec. 3， Muzha Rd.,18,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:01:04,2023-05-08
500105048,YouBike2.0_捷運萬芳醫院站(興隆路三段115巷),20,0,文山區,2023-05-08 21:03:04,24.99939,121.55848,興隆路三段115巷2號,Wenshan Dist,YouBike2.0_MRT Wanfang Hospital Sta. (Ln. 115， Sec. 3， Xinglong Rd.),No. 2， Ln. 115， Sec. 3， Xinglong Rd.,20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:03:04,2023-05-08
500105050,YouBike2.0_辛亥生態公園,18,0,文山區,2023-05-08 21:11:15,25.00348,121.55642,辛亥路四段199號,Wenshan Dist,YouBike2.0_Xinhai Ecological Park,No. 199， Sec. 4， Xinhai Rd.,18,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:15,2023-05-08
500105053,YouBike2.0_仙岩公園,11,0,文山區,2023-05-08 20:27:04,24.99797,121.54982,仙岩路16巷37號旁,Wenshan Dist,YouBike2.0_Sian Yan Park,No. 37， Ln. 16， Xianyan Rd.,11,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:27:04,2023-05-08
500105056,YouBike2.0_移民署訓練中心,13,0,文山區,2023-05-08 20:47:04,24.99271,121.55865,興隆路三段306號,Wenshan Dist,YouBike2.0_National Immigration Agency Training Center,No. 306， Sec. 3， Xinglong Rd.,13,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:47:04,2023-05-08
500105068,YouBike2.0_景興國中,10,0,文山區,2023-05-08 19:55:12,24.99609,121.54284,三福街4巷與景興路46巷口,Wenshan Dist,YouBike2.0_Jing Xing Junior High School,Ln. 4， Sanfu St. & Ln. 46， Jingxing Rd. Intersection,10,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 19:55:12,2023-05-08
500105071,YouBike2.0_景行公園,15,0,文山區,2023-05-08 20:39:04,24.99279,121.54255,景中街與景中街30巷口,Wenshan Dist,YouBike2.0_Jing Sing Park,Jingzhong St. & Ln. 30， Jingzhong St. Intersection,15,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:39:04,2023-05-08
500105074,YouBike2.0_景興路42巷口,12,0,文山區,2023-05-08 21:06:04,24.99696,121.54454,景興路42巷與景興路口西南側,Wenshan Dist,YouBike2.0_Ln. 42， Jingxing Rd.,Ln. 42， Jingxing Rd. & Jingxing Rd. Intersection (Southwest),12,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:06:04,2023-05-08
500105080,YouBike2.0_萬美萬安街口,16,0,文山區,2023-05-08 20:51:04,25.00223,121.57039,萬美街一段/萬安街口,Wenshan Dist,YouBike2.0_Wanmei St. & Wan'an St. Intersection,Sec. 1， Wanmei St. & Wan'an St. Intersection,16,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:51:04,2023-05-08
500106003,YouBike2.0_捷運公館站(1號出口),12,0,中正區,2023-05-08 21:11:15,25.014529,121.534374,羅斯福路四段68號,Zhongzheng Dist,YouBike2.0_MRT Gongguan Sta. (Exit 1),No.68， Sec. 4， Roosevelt Rd.,12,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:15,2023-05-08
500106013,YouBike2.0_羅斯福三段金門街口,15,0,中正區,2023-05-08 21:11:04,25.02345,121.52498,羅斯福路三段2號前,Zhongzheng Dist,YouBike2.0_Sec. 3， Roosevelt Rd & Jinmen St Intersection,No. 2， Sec. 3， Roosevelt Rd Intersection,15,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:04,2023-05-08
500106015,YouBike2.0_捷運古亭站(8號出口),15,0,中正區,2023-05-08 20:52:04,25.02701,121.52164,和平西路一段13-1號前方,Zhongzheng Dist,YouBike2.0_MRT Guting Sta. (Exit 8),No. 13-1， Sec. 1， Heping W. Rd.,15,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:52:04,2023-05-08
500106019,YouBike2.0_孫立人將軍官邸,23,0,中正區,2023-05-08 21:11:04,25.02933,121.51854,南昌路一段136號前,Zhongzheng Dist,YouBike2.0_Gen.Sun Li-Jen Residence,No. 136， Nanchang Rd.,23,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:04,2023-05-08
500106020,YouBike2.0_羅斯福路二段6巷口,14,0,中正區,2023-05-08 21:10:08,25.02923,121.52058,羅斯福路二段/羅斯福路二段6巷口,Zhongzheng Dist,YouBike2.0_Ln.6， Sec.2， Roosevelt Rd.,Ln. 6， Sec. 2， Roosevelt Rd. Intersection,14,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:10:08,2023-05-08
500106022,YouBike2.0_捷運中正紀念堂站(3號出口),18,0,中正區,2023-05-08 21:11:04,25.03239,121.51866,金華街17號前方,Zhongzheng Dist,YouBike2.0_MRT C.K.S. Memorial Hall Sta. (Exit 3),No. 17， Jinhua St.,18,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:04,2023-05-08
500106023,YouBike2.0_捷運中正紀念堂站(4號出口),21,0,中正區,2023-05-08 20:43:04,25.03376,121.51772,羅斯福路一段5號前方,Zhongzheng Dist,YouBike2.0_MRT C.K.S. Memorial Hall Sta. (Exit 4),No. 5， Sec. 1， Roosevelt Rd.,21,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:43:04,2023-05-08
500106024,YouBike2.0_重慶南海路口西南側,16,0,中正區,2023-05-08 21:11:15,25.03124,121.51459,重慶南路二段與南海路口西南側,Zhongzheng Dist,YouBike2.0_Chongqing & Nanhai Rd. Intersection,Sec. 2， Chongqing S. Rd. & Nanhai Rd. Intersection (Southwest),16,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:15,2023-05-08
500106031,YouBike2.0_莒光和平路口,20,0,中正區,2023-05-08 20:51:04,25.03132,121.50745,莒光路2號前,Zhongzheng Dist,YouBike2.0_Juguang Rd & Sec. 2， Heping W. Rd Intersection,No. 2， Juguang Rd.,20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:51:04,2023-05-08
500106038,YouBike2.0_南門國中,29,0,中正區,2023-05-08 21:12:04,25.03543,121.50834,廣州街8巷/廣州街口東南側,Zhongzheng Dist,YouBike2.0_Nan Men Junior High School,Ln. 8， Guangzhou St/Guangzhou St Intersection. (Southeast),29,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:04,2023-05-08
500106039,YouBike2.0_捷運小南門站(2號出口),18,0,中正區,2023-05-08 20:44:04,25.03567,121.51006,愛國西路30號之2前方,Zhongzheng Dist,YouBike2.0_MRT Xiaonanmen Sta. (Exit 2),No. 30-2， Aiguo West Rd.,18,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:44:04,2023-05-08
500106040,YouBike2.0_介壽公園,23,0,中正區,2023-05-08 20:53:04,25.03907,121.5138,貴陽街懷寧街口(東北側),Zhongzheng Dist,YouBike2.0_Jieshou Park,Guiyang St & Huaining St Intersection (Northeast),23,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:53:04,2023-05-08
500106043,YouBike2.0_捷運善導寺站(1號出口),33,0,中正區,2023-05-08 21:10:08,25.04527,121.5222,忠孝東路一段7號,Zhongzheng Dist,YouBike2.0_MRT Shandao Temple Sta (Exit 1),No. 7， Sec. 1， Zhongxiao E. Rd.,33,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:10:08,2023-05-08
500106047,YouBike2.0_中正運動中心,30,0,中正區,2023-05-08 20:53:04,25.03786,121.51985,信義路一段1號前,Zhongzheng Dist,YouBike2.0_Zhongzheng Sports Center,No. 1， Sec 1， Xinyi Rd.,30,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:53:04,2023-05-08
500106048,YouBike2.0_信義杭州路口,47,0,中正區,2023-05-08 20:59:04,25.0357,121.5241,信義路一段21號前,Zhongzheng Dist,YouBike2.0_Sec 1， Xinyi Rd & Hangzhou S. Rd Intersection,No. 21， Sec 1， Xinyi Rd.,47,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:59:04,2023-05-08
500106049,YouBike2.0_捷運善導寺站(3號出口),20,0,中正區,2023-05-08 21:11:04,25.04428,121.52336,林森南路1號南側,Zhongzheng Dist,YouBike2.0_MRT Shandao Temple Sta (Exit 3),No. 21， Linsen S. Rd. (South),20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:04,2023-05-08
500106050,YouBike2.0_捷運小南門站(1號出口),46,0,中正區,2023-05-08 21:05:04,25.03648,121.50951,愛國西路/延平南路(西北側),Zhongzheng Dist,YouBike2.0_MRT Xiaonanmen Sta. (Exit 1),Aiguo E. Rd. & Yanping S. Rd Intersection (Northwest),46,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:05:04,2023-05-08
500106052,YouBike2.0_捷運西門站(2號出口),36,0,中正區,2023-05-08 21:10:08,25.0416,121.50842,中華路一段59號旁,Zhongzheng Dist,YouBike2.0_MRT Ximen Sta (Exit 2),No. 59， Sec. 1， Zhonghua Rd.,36,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:10:08,2023-05-08
500106054,YouBike2.0_法務部,27,0,中正區,2023-05-08 20:54:05,25.03705,121.51249,重慶南路一段130號旁,Zhongzheng Dist,YouBike2.0_Agency Against Corruption,No. 130， Sec. 1， Chongqing S. Rd.,27,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:54:05,2023-05-08
500106056,YouBike2.0_國家圖書館,36,0,中正區,2023-05-08 21:05:04,25.03763,121.51709,中山南路20號前,Zhongzheng Dist,YouBike2.0_National Central Library,No. 20， Zhongshan S. Rd.,36,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:05:04,2023-05-08
500106058,YouBike2.0_聯合醫院和平院區,32,0,中正區,2023-05-08 21:06:04,25.03516,121.50641,中華路二段33號旁,Zhongzheng Dist,YouBike2.0_Taipei City Hospital Heping Branch,No. 33， Sec. 2， Zhonghua Rd.,32,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:06:04,2023-05-08
500106059,YouBike2.0_中山堂,29,0,中正區,2023-05-08 21:10:08,25.04412,121.51025,武昌街一段與延平南路口,Zhongzheng Dist,YouBike2.0_Zhongshan Hall,Sec. 1， Wuchang St & Yanping South Rd Intersection.,29,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:10:08,2023-05-08
500106060,YouBike2.0_中華漢口街口,19,0,中正區,2023-05-08 21:10:08,25.04533,121.50944,中華路一段與漢口街一段路口,Zhongzheng Dist,YouBike2.0_Sec. 1， Zhonghua Rd & Hankou St Intersection,Sec. 1， Zhonghua Rd & Sec. 1， Hankou St Intersection,19,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:10:08,2023-05-08
500106069,YouBike2.0_捷運忠孝新生站(2號出口),32,0,中正區,2023-05-08 21:05:04,25.04235,121.53222,忠孝東路二段132號(東側),Zhongzheng Dist,YouBike2.0_MRT Zhongxiao Xinsheng Sta.(Exit.2),No. 132， Sec. 2， Jhongsiao E. Rd. (East),32,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:05:04,2023-05-08
500106070,YouBike2.0_光華商場,28,0,中正區,2023-05-08 21:12:14,25.04478,121.53274,新生北路一段/市民大道三段口(西側),Zhongzheng Dist,YouBike2.0_Guang Hua Computer Market,Sec. 1， Sinsheng N. Rd. & Sec. 3， Civic Blvd. Intersection (West),28,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:14,2023-05-08
500106071,YouBike2.0_中山青島路口,30,0,中正區,2023-05-08 20:21:07,25.04503,121.51968,中山南路/青島東路口(東北側),Zhongzheng Dist,YouBike2.0_Zhongshan & Qingdao Intersection,Zhongshan S. Rd & Qingdao E. Rd. Intersection (Northeast),30,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:21:07,2023-05-08
500106072,YouBike2.0_捷運中正紀念堂站(5號出口),29,0,中正區,2023-05-08 21:11:04,25.03526,121.5168,捷運中正紀念堂站(5號出口)西側,Zhongzheng Dist,YouBike2.0_MRT C.K.S Memorial Hall Sta.(Exit.5),MRT C.K.S Memorial Hall Sta. (Exit.5) (West),29,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:04,2023-05-08
500106079,YouBike2.0_捷運中正紀念堂站(6號出口),17,0,中正區,2023-05-08 19:38:04,25.03615,121.5166,捷運中正紀念堂站(6號出口)北側,Zhongzheng Dist,YouBike2.0_MRT C.K.S Memorial Hall Sta.(Exit 6),MRT C.K.S Memorial Hall Sta.(Exit.6) (North),17,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 19:38:04,2023-05-08
500106084,YouBike2.0_捷運西門站(5號出口),30,0,中正區,2023-05-08 21:10:08,25.04244,121.50864,捷運西門站(5號出口)南側,Zhongzheng Dist,YouBike2.0_MRT Ximen Sta. (Exit 5),MRT Ximen Sta. (Exit 5) (South),30,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:10:08,2023-05-08
500106085,YouBike2.0_弘道國中,18,0,中正區,2023-05-08 19:10:11,25.03828,121.51524,公園路21號西北側,Zhongzheng Dist,YouBike2.0_Hondao Junior High School,No. 21， Gongyuan Rd. (Northwest),18,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 19:10:11,2023-05-08
500106086,YouBike2.0_臺北市第一女子高級中學,17,0,中正區,2023-05-08 19:14:04,25.0385,121.51288,重慶南路一段165號旁,Zhongzheng Dist,YouBike2.0_Taipei First Girls High School,No. 165， Sec. 1， Chongqing S. Rd.,17,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 19:14:04,2023-05-08
500106092,YouBike2.0_捷運西門站(3號出口),36,0,中正區,2023-05-08 21:12:04,25.04178,121.50869,中華路一段/寶慶路(東南側),Zhongzheng Dist,YouBike2.0_MRT Ximen Sta. (Exit 3),Sec. 1， Zhonghua Rd. & Baoqing Rd. Intersection (Southeast),36,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:04,2023-05-08
500106093,YouBike2.0_仁愛金山路口,9,0,中正區,2023-05-08 21:12:14,25.0384,121.52801,仁愛路二段31號前,Zhongzheng Dist,YouBike2.0_Ren'ai Rd. & Jinshan Rd. Intersection,No. 31， Sec. 2， Ren'ai Rd.,9,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:14,2023-05-08
500106095,YouBike2.0_仁愛杭州路口,15,0,中正區,2023-05-08 21:12:14,25.03846,121.52497,仁愛路一段59號旁,Zhongzheng Dist,YouBike2.0_Ren'ai Rd. & Hangzhou Rd. Intersection,No. 59， Sec. 1， Ren'ai Rd.,15,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:14,2023-05-08
500106098,YouBike2.0_郵政博物館,20,0,中正區,2023-05-08 20:58:04,25.03158,121.51464,重慶南路二段45號前方(郵政博物館前),Zhongzheng Dist,YouBike2.0_Postal Museum,No. 45， Sec. 2， Chongqing S. Rd.,20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:58:04,2023-05-08
500106102,YouBike2.0_捷運忠孝新生站(1號出口),19,0,中正區,2023-05-08 21:12:04,25.04272,121.53207,捷運忠孝新生站(1號出口)後方,Zhongzheng Dist,YouBike2.0_MRT Zhongxiao Xinsheng Sta.(Exit.1),MRT Zhongxiao Xinsheng Sta.(Exit.1),19,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:04,2023-05-08
500106104,YouBike2.0_捷運臺大醫院站(1號出口),19,0,中正區,2023-05-08 21:12:14,25.04074,121.51586,公園路/常德街口(西側),Zhongzheng Dist,YouBike2.0_MRT NTU Hospital Sta. (Exit. 1),Gongyuan Rd. & Changde St. Intersection (West),19,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:14,2023-05-08
500106105,YouBike2.0_臺大醫院兒童醫院,22,0,中正區,2023-05-08 20:48:04,25.04461,121.5188,中山南路8號(青島西路側),Zhongzheng Dist,YouBike2.0_National Taiwan University Children's Hospital,No. 8， Zhongshan S. Rd. (Qingdao W. Rd.),22,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:48:04,2023-05-08
500106107,YouBike2.0_仁愛紹興街口(南側),17,0,中正區,2023-05-08 20:14:04,25.03837,121.52345,仁愛路一段/紹興南街口(南側),Zhongzheng Dist,YouBike2.0_Ren'ai Rd. & Shaoxing St. Intersection (South),Sec. 1， Ren'ai Rd. & Shaoxing S. St. Intersection (South),17,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:14:04,2023-05-08
500106110,YouBike2.0_捷運善導寺站(3號出口)(忠孝東路側),17,0,中正區,2023-05-08 20:55:11,25.04467,121.52357,忠孝東路一段/林森南路口,Zhongzheng Dist,YouBike2.0_MRT Shandao Temple Sta. (Exit 3) (Zhongxiao E. Rd.),Sec. 1， Zhongxiao E. Rd. & Linsen S. Rd. Intersection,17,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:55:11,2023-05-08
500106111,YouBike2.0_國家音樂廳,22,0,中正區,2023-05-08 21:03:04,25.03788,121.51904,信義路一段(國家音樂廳西北側),Zhongzheng Dist,YouBike2.0_National Concert Hall,Sec. 1， Xinyi Rd. (National Concert Hall Northwest),22,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:03:04,2023-05-08
500107004,YouBike2.0_劍潭社區,13,0,中山區,2023-04-19 11:06:04,25.08524,121.53748,通北街146巷2弄2號(對面公園),Zhongshan Dist,YouBike2.0_Jiantan Community,No. 2， Aly. 2， Ln. 146， Tongbei St. (Opposite),13,0,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-04-19 11:06:04,2023-04-19
500107006,YouBike2.0_樂群二明水路口,20,0,中山區,2023-05-08 21:05:04,25.08009,121.55226,樂群二路/明水路口(東北側),Zhongshan Dist,YouBike2.0_Lequn 2nd & Mingshui Rd. Intersection,Lequn 2nd/Mingshui Rd. Intersection,20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:05:04,2023-05-08
500107014,YouBike2.0_伊通長安路口,21,0,中山區,2023-05-08 21:11:15,25.04833,121.53469,伊通街/長安東路二段(西南側路側),Zhongshan Dist,YouBike2.0_Yitong St. & Chang'an Rd. Intersection,Yitong St. & Sec. 2， Chang'an E Rd. Intersection (Southwest),21,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:15,2023-05-08
500107019,YouBike2.0_松江公園,25,0,中山區,2023-05-08 21:12:04,25.05025,121.53273,松江路/松江路84巷(西北側路側),Zhongshan Dist,YouBike2.0_Songjiang Park,Songjiang Rd. & Ln. 84， Songjiang Rd. Intersection (Northwest),24,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:04,2023-05-08
500107022,YouBike2.0_民生建國路口,26,0,中山區,2023-05-08 21:10:08,25.05778,121.53692,民生東路三段 / 建國北路二段口,Zhongshan Dist,YouBike2.0_Minsheng Rd. & Jianguo Rd. Intersection,Sec. 3， Minsheng E Rd. & Sec. 2， Jianguo N Rd. Intersection,26,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:10:08,2023-05-08
500107026,YouBike2.0_建國長春路口,16,0,中山區,2023-05-08 21:11:15,25.05469,121.53686,建國北路/長春路口(南側),Zhongshan Dist,YouBike2.0_Jianguo Rd. & Changchun Rd. Intersection,Jianguo N Rd. & Changchun Rd. Intersection (South),16,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:15,2023-05-08
500107027,YouBike2.0_南京建國路口,42,0,中山區,2023-05-08 21:03:04,25.05214,121.5368,南京東路二段/建國北路二段(北側),Zhongshan Dist,YouBike2.0_Nanjing E Rd. & Jianguo Rd. Intersection,Sec. 2， Nanjing E Rd. & Sec. 2， Jianguo N Rd. Intersection (North),42,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:03:04,2023-05-08
500107028,YouBike2.0_捷運松江南京站(7號出口),75,0,中山區,2023-05-08 21:12:04,25.05246,121.5332,松江路119號前,Zhongshan Dist,YouBike2.0_MRT Songjiang Nanjing Sta. (Exit 7),No. 119， Songjiang Rd.,75,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:04,2023-05-08
500107038,YouBike2.0_捷運中山國小站(4號出口),20,0,中山區,2023-05-08 20:54:06,25.06283,121.52697,民權東路一段/民權東路一段71巷口,Zhongshan Dist,YouBike2.0_MRT Zhongshan Elementary School Sta. (Exit 4),Sec. 1， Minquan E. Rd. & Ln. 71， Sec. 1， Minquan E. Rd. Intersection,20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:54:06,2023-05-08
500107042,YouBike2.0_臺北市立美術館,24,0,中山區,2023-05-08 19:04:43,25.06987,121.52291,花博公園5號出入口旁,Zhongshan Dist,YouBike2.0_Taipei Fine Arts Museum,Taipei EXPO Park Yuanshan Gate 5,24,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 19:04:43,2023-05-08
500107043,YouBike2.0_中山民族路口,16,0,中山區,2023-05-08 19:25:04,25.06816,121.52265,中山北路三段54號前,Zhongshan Dist,YouBike2.0_Zhongshan Rd. & Minzu Rd. Intersection,No. 54， Sec. 3， Zhongshan N. Rd.,16,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 19:25:04,2023-05-08
500107046,YouBike2.0_仁德公園,18,0,中山區,2023-04-17 00:35:05,25.05337,121.5289,吉林路108巷與南京東路二段21巷口東南側,Zhongshan Dist,YouBike2.0_Rende Park,Ln. 108， Jilin Rd. & Ln.21 ， Sec. 2， Nanjing E. Rd. Intersection (Southeast),18,0,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-04-17 00:35:05,2023-04-17
500107051,YouBike2.0_民權建國路口,34,0,中山區,2023-05-08 21:05:04,25.06251,121.53765,民權東路三段/建國北路三段口(東北側),Zhongshan Dist,YouBike2.0_Minquan Rd. & Jianguo N. Rd. Intersection,Sec. 3， Minquan E. Rd. & Sec. 3， Jianguo N. Rd. Intersection (Northeast),34,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:05:04,2023-05-08
500107065,YouBike2.0_松江路77巷口,10,0,中山區,2023-05-08 19:41:04,25.04985,121.53312,松江路77巷口,Zhongshan Dist,YouBike2.0_Ln. 77， Songjiang Rd.,Ln. 77， Songjiang Rd.,10,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 19:41:04,2023-05-08
500107066,YouBike2.0_建國長安路口,20,0,中山區,2023-05-08 20:43:04,25.04836,121.53669,建國北路一段與長安東路二段口北側,Zhongshan Dist,YouBike2.0_Jianguo & Chang'an Intersection,Sec. 1， Jianguo N. Rd. & Sec. 2， Chang'an E. Rd. Intersection (North),20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:43:04,2023-05-08
500107069,YouBike2.0_中山農安街口,17,0,中山區,2023-05-08 21:11:04,25.0651,121.5224,中山北路三段25號前,Zhongshan Dist,YouBike2.0_Zhongshan Rd. & Nong'an St. Intersection,No. 25， Sec. 3， Zhongshan N. Rd.,17,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:04,2023-05-08
500107075,YouBike2.0_國立臺北大學(臺北校區),38,0,中山區,2023-05-08 21:12:14,25.05794,121.54244,民生東路三段67號前,Zhongshan Dist,YouBike2.0_National Taipei University(Taipei Canpus),No. 67， Sec. 3， Minsheng E. Rd.,38,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:14,2023-05-08
